3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
5.656608336253066E-7,0.9999999519976012,1.0,0.0,0.0,
4.3602921469072083E-7,0.9999999891967774,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
2.5908037197984563E-7,0.999999999452815,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
2.5908037197984563E-7,0.999999999452815,1.0,0.0,0.0,
2.5908037197984563E-7,0.999999999452815,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
5.656608336253066E-7,0.9999999519976012,1.0,0.0,0.0,
5.656608336253066E-7,0.9999999519976012,1.0,0.0,0.0,
4.3602921469072083E-7,0.9999999891967774,1.0,0.0,0.0,
4.3602921469072083E-7,0.9999999891967774,1.0,0.0,0.0,
4.3602921469072083E-7,0.9999999891967774,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
5.656608336253066E-7,0.9999999519976012,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
7.338319442495536E-7,0.9999997867090158,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
5.656608336253066E-7,0.9999999519976012,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
3.361050635188763E-7,0.9999999975686711,1.0,0.0,0.0,
