0	0.1854054019559117	0.1403389779602374
100	0.11463521659057065	0.11115956078811422
200	0.11455098094744515	0.11095408953164872
300	0.08821379886689017	0.10064219197355834
400	0.09618867579863473	0.02805835750034643
500	0.07050603180048158	0.032276329853980074
600	0.03942327132139394	0.08003173528425453
700	0.03941098191803854	0.08182990969193342
800	0.03940603409575508	0.080145767940755
900	0.039403026430978184	0.08110956209197132
1000	0.03940057319532849	0.08008100649902675
1100	0.0393989088811538	0.07933265327505773
1200	0.039397429243287464	0.07930917948956875
1300	0.03939630778423464	0.07902335070646617
1400	0.03939528558893261	0.07867436497165711
1500	0.03939449766815049	0.07783919580429678
1600	0.03939389079792586	0.07856657228044667
1700	0.03939333440540518	0.07757725639051584
1800	0.03939270757266514	0.07707664230220214
1900	0.039392323874517125	0.07753153589453002
2000	0.039391849014917685	0.07683521419428412
2100	0.0393915143198276	0.07566195030680914
2200	0.039391160632188164	0.07513642887377397
2300	0.03939087149725537	0.0764643154492239
2400	0.039390569791163656	0.07521681878545014
2500	0.03939026290427689	0.07480766371782657
2600	0.03939007543454955	0.07498734476099621
2700	0.03938987188721823	0.07407394721451555
2800	0.039389628069158654	0.07478308853183174
2900	0.039389416138358196	0.07318681616156437
3000	0.039389258788671874	0.07379873506539107
3100	0.039389036876910324	0.07312301547814341
3200	0.03938888065130821	0.07257264376423413
3300	0.03938876391788034	0.07179641196843511
3400	0.039388651522380004	0.07212913979120257
3500	0.0393884722556431	0.07197336484398732
3600	0.0393883278005657	0.07178118354451302
3700	0.039388245404783334	0.07203143910136198
3800	0.03938812285053716	0.07147185433166926
3900	0.0393879547952211	0.07073503965654646
