0	0.22790286392463968	0.22371468542157252
100	0.2142575919015345	0.21483099442768985
200	0.20023580608129796	0.19511400502839665
300	0.19082118013362415	0.1973999267398191
400	0.18474491814905236	0.1823419819609296
500	0.1798837077344867	0.17403157279282147
600	0.17632079208483473	0.16813311338114637
700	0.17114752543792042	0.17755214512491052
800	0.17042502001035661	0.1659431163679443
900	0.16955673741694682	0.16181422725915742
1000	0.165643652949681	0.16111780041336604
1100	0.1612136789738561	0.16652812507017115
1200	0.16315632536724986	0.15965883683510548
1300	0.16315636503727823	0.15739705508603866
1400	0.16150637175916627	0.15201710743014096
1500	0.1612959949601889	0.15227343423992304
1600	0.15432597349854016	0.16021817530222665
1700	0.15955271995184853	0.15399794848752282
1800	0.15956314845521113	0.15434760891349883
1900	0.1581198957382213	0.15397462684080596
2000	0.15656620826848539	0.1559929364765899
2100	0.15702378533442557	0.1511583218256313
2200	0.14990564379736346	0.1740330030503578
2300	0.151364324601512	0.15568589612600406
2400	0.1429669393813578	0.1614111150929283
2500	0.13883637422232767	0.15811771430407587
2600	0.12892497582687332	0.15649543141865185
2700	0.13099844844627415	0.1435528432495739
2800	0.12222984219591503	0.14079728780709183
2900	0.11646211108712937	0.14003758409553377
3000	0.11665289148884195	0.11926989780640924
3100	0.11142300395261831	0.0899728243469006
3200	0.10769436637500188	0.08723188531292214
3300	0.11452807312845804	0.08871642628553716
3400	0.11799291688099509	0.10051613332916291
3500	0.12489622385718925	0.10435962858314365
3600	0.12524489521718524	0.10622958237030602
3700	0.1259737854683441	0.11715416756921897
3800	0.12858957170338345	0.12839027283444648
3900	0.1260115130207775	0.13042872369698902
