0	0.23371884623751862	0.2190822372863358
100	0.12803337627638275	0.130904779978449
200	0.11722113943353889	0.12072891672431464
300	0.11146638831629131	0.12679064917131333
400	0.10914192875193415	0.10851451230830335
500	0.10459098526422789	0.11403114983535345
600	0.10401530588284989	0.1010975086472937
700	0.10315334638365307	0.11360896123700713
800	0.10237440424006929	0.10184933451714011
900	0.10261300385520945	0.10447073472110767
1000	0.1015063387476994	0.0977656741394557
1100	0.10157019740094302	0.09801173744782879
1200	0.1004770020215425	0.09930897470489519
1300	0.1004459926641908	0.09619463566469771
1400	0.0992510896334239	0.0941412390268468
1500	0.09929703960566297	0.10062154274107432
1600	0.0995676951975193	0.09618917563257501
1700	0.09887281500226718	0.09873334474129533
1800	0.09755012980667273	0.09824965776936904
1900	0.09842771993686147	0.09460545174217551
2000	0.09768943265770398	0.09362327433635338
2100	0.09928731321249193	0.09946682899692004
2200	0.09863708698192639	0.0955124684358191
2300	0.09892645936313811	0.09261262493991933
2400	0.09898090891410319	0.09353753558119322
2500	0.09821577004728911	0.09344512447099579
2600	0.09710511895589287	0.09087588920500754
2700	0.09747516227684612	0.09158817061689122
2800	0.09579804311646649	0.09726415707668717
2900	0.09811587561673221	0.09241907671710979
3000	0.09796607178526377	0.08965212999004037
3100	0.09744891563031763	0.09032305732624492
3200	0.09823280370225726	0.09256590668695987
3300	0.09780222085154089	0.09222249849293289
3400	0.0982743585298286	0.09235352806068789
3500	0.09759486046197353	0.09415425261024107
3600	0.09745675341207245	0.09533927743919553
3700	0.09582415808770843	0.09785861791551853
3800	0.0966060304874248	0.08876289207606171
3900	0.0985393614701364	0.0928999398778969
