0	0.21889893141117553	0.18323792029292002
100	0.11931973131708944	0.11141200604574696
200	0.12856343996875547	0.10419000772865948
300	0.06053552676002929	0.12815781379438995
400	0.10237576069934316	0.06897062784290289
500	0.06891422688477006	0.13415931717064505
600	0.039435485733739555	0.08843338451360098
700	0.03942226829419476	0.0885033094399729
800	0.03941536156199749	0.08848968078384176
900	0.03941102974384279	0.08841427822379876
1000	0.0394078278106259	0.0882239244724248
1100	0.039405492463685896	0.08820118225731276
1200	0.03940377067844684	0.08798504414840082
1300	0.03940228701565483	0.0880476465824352
1400	0.03940110547266867	0.08787513660909112
1500	0.03940007941486129	0.08781151727970139
1600	0.039399243125960014	0.08798039599833897
1700	0.039398477559096645	0.08792830978190926
1800	0.03939784267467003	0.08763697598828134
1900	0.03939725032372547	0.0875881386985021
2000	0.03939672660862422	0.08750156592244292
2100	0.03939617614590617	0.08748604440763728
2200	0.039395851748026366	0.08754385417887407
2300	0.03939552881170862	0.08721230639435913
2400	0.03939511098272343	0.08716313709791028
2500	0.039394825632427084	0.08704136005391655
2600	0.039394421096141025	0.08691098636719242
2700	0.039394239428262895	0.08680832913381838
2800	0.03939395906256332	0.08661836303728025
2900	0.039393672833374374	0.08668485847676609
3000	0.0393933945317063	0.0868341879601903
3100	0.03939319464065986	0.08626124969904758
3200	0.0393930443152683	0.08636775338310604
3300	0.03939296248744453	0.08627247229101652
3400	0.039392683866187404	0.08603522993425422
3500	0.03939251897115513	0.08626393515982385
3600	0.03939241206353123	0.08577064999697191
3700	0.039392322537066954	0.08573219219303925
3800	0.039392121945007796	0.08559107519364827
3900	0.039391881854345695	0.08577543813789792
