0	0.22092166246848488	0.22128241979582522
100	0.17019053911929913	0.17340944781300305
200	0.1510697066123655	0.14863120660085025
300	0.1438722566653127	0.13757732077954962
400	0.13731775271187896	0.13844675847320212
500	0.1366758171160278	0.13338352537758144
600	0.13430079848849577	0.1258732820763288
700	0.13294503021261542	0.1246504076381941
800	0.13099597335212154	0.1257434044285325
900	0.1329924228095621	0.12235404068316573
1000	0.13135664762850635	0.12164584544317811
1100	0.12947764914223364	0.11922738603105906
1200	0.1301504344581685	0.120860644165357
1300	0.12981337900761297	0.1180554546908516
1400	0.1303869417793154	0.11966305365876859
1500	0.12917947438317284	0.12253115470426225
1600	0.12780348720609552	0.12766582198527282
1700	0.12753145787125714	0.12924290981403141
1800	0.1301666074386965	0.11610472719246646
1900	0.12887775300694349	0.11824419874565481
2000	0.12780776965812354	0.11982137565527592
2100	0.12773166147601456	0.11845035076270198
2200	0.12670408931771815	0.11598093085755118
2300	0.12704130836181127	0.122069281542035
2400	0.12726847634262783	0.1223903107548525
2500	0.12745923497344966	0.11756727431909994
2600	0.12176424195885084	0.12412603487549774
2700	0.1283320328333052	0.11640589900611809
2800	0.12774516275981812	0.1203710007922517
2900	0.12853267660482362	0.11495838719631393
3000	0.12690743940393112	0.11959516858185536
3100	0.12843135776394027	0.11504977843522238
3200	0.1268033865263389	0.11599754417348647
3300	0.12598690084784891	0.11872229368762116
3400	0.12749572808640555	0.11608047490023812
3500	0.12572548959911095	0.11803197657186831
3600	0.12807531819664195	0.11636560200301944
3700	0.12794898273765332	0.1147088788981339
3800	0.12789491159975383	0.11414636422402102
3900	0.1277703244663354	0.11474099560986678
