0	0.22792276708788783	0.2222967084750316
100	0.09983118936984811	0.07880503993562445
200	0.06557657069399614	0.04368133201164242
300	0.0480951755397283	0.03061908663179898
400	0.043333545047731056	0.023757076541109267
500	0.04025285797110108	0.019720724068318644
600	0.04743080841178415	0.05474473822850191
700	0.11127877337946031	0.13680637291491546
800	0.1206168368151485	0.12721050636142736
900	0.12359081853069422	0.12136361676590705
1000	0.12662477056108162	0.11762391180980641
1100	0.12689758875949855	0.12304179982948216
1200	0.12862022386991728	0.1185235880953
1300	0.12835355404479082	0.11812481473568752
1400	0.13033744542997908	0.11811554219369526
1500	0.1307111962749933	0.11667726068854467
1600	0.13037553733668134	0.1174543488009632
1700	0.12987354484410876	0.11678667259556429
1800	0.1289435732936775	0.1176418306435871
1900	0.1293115776895206	0.11595575717021483
2000	0.12883845520085668	0.11620355943337883
2100	0.12837161805144937	0.11725822951994985
2200	0.12836125909421084	0.11592776879407873
2300	0.12823724601935577	0.11471960102426003
2400	0.12777887796497173	0.11519928364117621
2500	0.12732735174005463	0.11415421047118272
2600	0.1279149758610459	0.11456319998319904
2700	0.12757819269187806	0.11458908530812978
2800	0.1274844335207929	0.11406300132239561
2900	0.12723889910228298	0.11436676289343452
3000	0.12703978905863073	0.11489003398919977
3100	0.12718925997321406	0.11358652381480314
3200	0.12711932502009585	0.11399054364468404
3300	0.126912228298555	0.11355323434827189
3400	0.1267023929353581	0.11346418882650332
3500	0.12675590304463696	0.11362642189245245
3600	0.12674225407492629	0.11416569037108142
3700	0.12644681880156836	0.11432903205807317
3800	0.12643713868667875	0.11365738019068038
3900	0.12620470959210045	0.11349552459642627
