0	0.23301310146358573	0.2150212377620461
100	0.05172800392338329	0.004782240745842977
200	0.03137795207775358	0.0025679898766489168
300	0.048323018136719784	0.004095521591502385
400	0.0431362460509204	0.016264149459481635
500	0.043423678203821536	0.001205329322000347
600	0.028484689545493446	0.0014601656817630408
700	0.025778655247937057	0.0019662337223997216
800	0.04962744796195116	0.034771236771001114
900	0.03388039271390293	0.0016084798690279797
1000	0.020840803851686723	0.002176212775927102
1100	0.026923326504718525	0.0024502887236905703
1200	0.049627924498891814	0.003602211880409983
1300	0.02316430954112407	0.002215535379401857
1400	0.029075780412658975	0.0018427994773890224
1500	0.023536782748197763	0.0019964226211580905
1600	0.05575302865699141	0.03700338010232873
1700	0.02406261924447055	0.0022281144558927973
1800	0.02489883434135168	0.0023503730955865545
1900	0.019841200392422573	0.0019342494993876342
2000	0.022965365622441086	0.0017375744858519463
2100	0.03349740098724701	0.0014859347228844979
2200	0.02293687898371433	0.0015641645005365899
2300	0.038752181521535665	0.0031994314183783268
2400	0.033680596153054965	0.001838223297836042
2500	0.020914460304197514	0.00254796934348897
2600	0.03294304788915791	0.0013464238033094168
2700	0.04767333122487667	0.014260444182406256
2800	0.029296591045385813	0.0015520898703227065
2900	0.03494376757007046	0.0013495573006493432
3000	0.02658936894870535	0.0019494073792013916
3100	0.03268547691396294	0.0357136017643328
3200	0.022954362549497606	0.001664010851032648
3300	0.03293265262939247	0.0015208494437439232
3400	0.03353177691026772	0.0012003416350326822
3500	0.031577313580314875	0.0015589983189083412
3600	0.02303345225840557	0.002129864829426196
3700	0.023010713461874666	0.0010301311058368457
3800	0.03347916062330247	0.0011818611250089433
3900	0.022934317785022206	0.0014221953289877502
