0	0.22741429579150463	0.22599936554090938
100	0.17496240081345207	0.2579063921532149
200	0.19083208960074016	0.14877863982221043
300	0.1940608139755211	0.16405707222472052
400	0.20758454112826463	0.15079663866339693
500	0.1921595517213776	0.1508451864374763
600	0.19977128099591498	0.1773920070259654
700	0.19385598839914223	0.15453536397293244
800	0.19985330580684904	0.17782646914934072
900	0.19367544830568922	0.15003900634954348
1000	0.19202547651083454	0.1977895867258261
1100	0.2010520025755926	0.15198187257143864
1200	0.19508890818785118	0.1454369806017923
1300	0.20920359177974157	0.15528400808333875
1400	0.20805981849325966	0.1574099084064798
1500	0.21360531166945157	0.14550712762117127
1600	0.19564415632048449	0.1904319879890207
1700	0.1882798731264459	0.15730335815679922
1800	0.21563641511077616	0.15051929352888585
1900	0.21022180262625345	0.16678545846290507
2000	0.20231850865302448	0.1506556603460742
2100	0.20763221053062333	0.17135902154033195
2200	0.20217132486255993	0.21558069947178096
2300	0.22220168438215254	0.19223461871342018
2400	0.20261082303421013	0.15265217093164704
2500	0.2068232942640701	0.17748325408567073
2600	0.20188081493878018	0.17513784352008915
2700	0.2007863344709521	0.1668643027311326
2800	0.19488682057818654	0.2921357330954557
2900	0.20525947062440308	0.21473052257114603
3000	0.20117100727095574	0.15428297348643208
3100	0.19203824051362522	0.14598518759534868
3200	0.20476016496318672	0.13835875004232664
3300	0.2004340010686332	0.152278638825432
3400	0.19881727390835566	0.1727544667271167
3500	0.21205913147563796	0.22860755239376598
3600	0.18511148395228533	0.2776143437700484
3700	0.21153229073230848	0.15525710263151857
3800	0.21962192562084284	0.147435847784437
3900	0.19963654111585444	0.14645072139703855
