0	0.22340316300533583	0.21668531477230407
100	0.09903766605921013	0.0966283843078631
200	0.09315826118670022	0.08518093976823296
300	0.09098639438355628	0.0835733377022984
400	0.0884003080547519	0.08126835810927159
500	0.08848761730785813	0.08002694998133361
600	0.08833441285612902	0.07871647484173913
700	0.0861872831209504	0.08095212588695166
800	0.08679242003675741	0.07694981383985719
900	0.08611476201105549	0.07814429511731419
1000	0.08523439925731928	0.0783749786841405
1100	0.08525541244523226	0.07718584262953523
1200	0.08629277338985249	0.07567652992199765
1300	0.08697716061501866	0.07570983022111367
1400	0.08455045110837311	0.07904435312153887
1500	0.08548783622590057	0.07540438220886733
1600	0.0852823947254429	0.07631848502791791
1700	0.08515779036086067	0.07595351941955454
1800	0.08517762776590586	0.07481760610775
1900	0.08559591296457149	0.07477389909523185
2000	0.08332146970242922	0.07603620036862903
2100	0.0829707224396321	0.07506615183253809
2200	0.08068309887642784	0.08219336971697667
2300	0.08336777301643603	0.07732362054234262
2400	0.08288060066486079	0.07585337880410692
2500	0.08413015002485295	0.07512700112355035
2600	0.08300722398438963	0.07519435331775862
2700	0.08570402213621073	0.07544110121140916
2800	0.08428254487300998	0.07561739300207011
2900	0.08419586410769955	0.07427968134798259
3000	0.08383939934664653	0.07422698764240192
3100	0.08358233537321454	0.07446827711283142
3200	0.08272815383511768	0.07670240448649919
3300	0.08456520514089003	0.0744608290800536
3400	0.08465816521453848	0.07405211515397035
3500	0.08253556759927513	0.07680852549735842
3600	0.08449244966830956	0.07422796865285435
3700	0.08386500306518743	0.07419182838256401
3800	0.08378172426082901	0.07527753644502573
3900	0.08439820738655479	0.07394445384378319
