0	0.22727619322155404	0.22816557190448628
100	0.12816442446859264	0.13972408185556173
200	0.2525496784667435	0.25080462554869803
300	0.23536358223748102	0.2370334184928639
400	0.23834078078094456	0.24068275005768217
500	0.2366550302795962	0.23785261565203883
600	0.23874363208427488	0.241438571431203
700	0.23675654954257114	0.23968887446028825
800	0.2385460442328552	0.23679330541356722
900	0.23622432490358647	0.24506665469487598
1000	0.23868345000392693	0.23926954781856827
1100	0.23946998971858766	0.23637732708669612
1200	0.2394668970250399	0.23862823561327332
1300	0.2393709666761981	0.23534148250123108
1400	0.23885991691581288	0.23552879863897036
1500	0.23862431144623805	0.24688077398534872
1600	0.23808086558965158	0.23917453772069638
1700	0.2377914648549563	0.23931632155273033
1800	0.23595350608037544	0.23458162300124746
1900	0.2394508151698715	0.2405580993818399
2000	0.2390131464021221	0.23977725159130675
2100	0.23693189772168663	0.2410014320186897
2200	0.23731005715201184	0.24004995480051644
2300	0.23482056069902263	0.24139132086301948
2400	0.23802774282964362	0.24272440738533516
2500	0.23641338813900753	0.23892759330327837
2600	0.23196607330409866	0.2516843796000273
2700	0.2359518728727841	0.2497716686941426
2800	0.2344606269808204	0.25187592294530975
2900	0.2379953183198274	0.2353730192898811
3000	0.23920368159805405	0.23452703154559218
3100	0.23827704380699008	0.2363876636436582
3200	0.23838333176288937	0.23929430798211804
3300	0.23812754157074278	0.2356424876766435
3400	0.23501801068482725	0.24966782490433095
3500	0.23709582866820683	0.24390769094376705
3600	0.23800411611418784	0.23819649380064375
3700	0.23741012667751626	0.2449045587449221
3800	0.23527586108270082	0.23768961295063798
3900	0.2394911537983501	0.23754682050758752
