0	0.20600811213406361	0.21266924369514098
100	0.10362100593311978	0.10328671023138061
200	0.09664453897769465	0.09404968741584484
300	0.09296258179748161	0.09396662181542122
400	0.09306620906446507	0.0901944466421498
500	0.08994626472382408	0.08962794222899016
600	0.09074038598405218	0.0891844152521576
700	0.09054075143912022	0.0893753263042849
800	0.08960043536661862	0.0911562208375935
900	0.08950345774810416	0.08571994046947502
1000	0.08952328732530054	0.08603731339601253
1100	0.08827254950549793	0.08856950947185824
1200	0.0884007660623152	0.0857480289765966
1300	0.08869360467574613	0.08383290451999668
1400	0.0877444202886691	0.0852897859899597
1500	0.08884206720886086	0.08646098228404808
1600	0.08550763430621601	0.08780137645187909
1700	0.08754775027342898	0.08456169194706015
1800	0.0872448249284855	0.08575343893628389
1900	0.08766636660711388	0.08569197343266005
2000	0.0873389702042804	0.08542732943629845
2100	0.08720121746170363	0.08314302270292705
2200	0.08800007742655579	0.08400917676827531
2300	0.08619034655988365	0.08633245440811987
2400	0.08422928723906949	0.08835233623296376
2500	0.08763786312188956	0.08581901086626378
2600	0.08691501317610098	0.08446094333394621
2700	0.08707050315023848	0.08200878526880186
2800	0.08617775075463298	0.08534649588591833
2900	0.08753267830738584	0.08330754744137966
3000	0.0873733038221779	0.08404858017702566
3100	0.08701117311225724	0.08307901963081225
3200	0.08690316404273428	0.08356337551746355
3300	0.08731831935060122	0.08287639165666823
3400	0.08678584801395661	0.08362460157945012
3500	0.0864830699124403	0.08315937761600246
3600	0.08557429920864335	0.08763723273408988
3700	0.08630573351289865	0.0838075782744913
3800	0.08609471479848056	0.08562410027675392
3900	0.08674496095079984	0.08171914252231402
