0	0.22481206468915887	0.20837996431294775
100	0.12795987306860973	0.1336276994913447
200	0.11546699304833623	0.11779022161602021
300	0.11183189179390454	0.10584723374994187
400	0.10853000190638076	0.10432793673925334
500	0.10566881096146796	0.096419845657995
600	0.10225357972347196	0.09604791600928214
700	0.09961565897474492	0.0924451311722475
800	0.10269093786427481	0.08875057123343735
900	0.09747563031252078	0.08957706740036654
1000	0.0972303867579826	0.09232739586374823
1100	0.09779265085839722	0.10063026451349662
1200	0.09834396031601195	0.09175666866086157
1300	0.09923545931649773	0.09270120091009448
1400	0.0989600932659621	0.09069955789328014
1500	0.09498657089447428	0.11666784844260449
1600	0.09672857115106445	0.09740392967488365
1700	0.0988377859218852	0.09154312888853695
1800	0.09684984437958942	0.1012134856603654
1900	0.09403587139985845	0.09097933981971908
2000	0.09585014236301058	0.10575981572402421
2100	0.09549144989521924	0.08736780088821457
2200	0.09714505928669011	0.08496471135489861
2300	0.09539808269754227	0.08533555721735932
2400	0.09667400694971037	0.08363427352000805
2500	0.0927768230655939	0.09517947222194341
2600	0.09608300917369932	0.08225312063125276
2700	0.09718442372329045	0.08756206188718524
2800	0.0968721202816397	0.08859783207588892
2900	0.09720199287935564	0.08758955694840348
3000	0.09369861775449657	0.08730659705856106
3100	0.09649623603057934	0.08848309611485468
3200	0.09590951041433689	0.08650308945581808
3300	0.09635750648347503	0.08590213090455776
3400	0.0945575761808289	0.0916056524239231
3500	0.09287303424987199	0.10218411345443387
3600	0.09630540145315784	0.09014533250639725
3700	0.09610222473363945	0.08646442337616284
3800	0.09476212368354503	0.08676901504096632
3900	0.09556396658897613	0.08850443212758145
