0	0.19773476129753956	0.14626919682639233
100	0.0670199736874471	0.005091281021266502
200	0.06059460802212375	0.009241718857355792
300	0.05075342888985442	0.11122380536325188
400	0.056328289044755474	0.007376144372959345
500	0.047104071950281726	0.006746745281118938
600	0.06438484677096501	0.006390835269783966
700	0.06131816173529632	0.012915750175580882
800	0.04985727525628941	0.007902733961511458
900	0.04095085635932473	0.009178373180255222
1000	0.060572080986776966	0.00907457477781376
1100	0.04411161807091817	0.00827042774036566
1200	0.0449752129729753	0.006535687958406716
1300	0.04143382541637386	0.005301979604729499
1400	0.046615885207748606	0.0050325266641338155
1500	0.03738081763301773	0.005984530687405142
1600	0.03517325307369674	0.002680984173210388
1700	0.03490421314666499	0.004795940351035651
1800	0.05159309379416748	0.010056263021051918
1900	0.04500102777715876	0.006901058915465168
2000	0.056984239367850874	0.07421745124166437
2100	0.035408514849037696	0.006005984636062637
2200	0.043444131025204	0.007335902251756878
2300	0.04680702397729932	0.0807841668932591
2400	0.035289489711840226	0.0036583217032307882
2500	0.04251685862118811	0.004104362685002546
2600	0.03623346636099029	0.0039058428775477633
2700	0.038625703387142725	0.004024048088846375
2800	0.04178694449893465	0.004533308704571289
2900	0.035309007838666605	0.0034960353781257917
3000	0.04446857850068476	0.09214284469232202
3100	0.04494280625519735	0.007390560292743073
3200	0.03890133750767133	0.005637036800930654
3300	0.049746810907666535	0.007938146192542994
3400	0.03790292283866603	0.00261597210553174
3500	0.0544286254475055	0.051768639590948275
3600	0.03180857138891244	0.004004422328524347
3700	0.035600367234066704	0.005763813533927558
3800	0.03833418035552263	0.00527979617505723
3900	0.055116381832441726	0.012429153233992818
