0	0.23154495828191154	0.22886260456465984
100	0.12413908560773702	0.12083401340455688
200	0.11130155100625952	0.1075294155744734
300	0.10329009227392984	0.10896498133034091
400	0.1018457917278741	0.10440101896984438
500	0.10117614773943188	0.09876043536932864
600	0.10015316477363484	0.10267288826440758
700	0.09557183670826944	0.1057145054464526
800	0.09793307494631598	0.09245505863676545
900	0.09686720806008103	0.10044234140128733
1000	0.096863903311875	0.08712378689087534
1100	0.09185615121686071	0.11454304971835103
1200	0.09395422920679532	0.09134007916919613
1300	0.09495814766724323	0.08694921779505829
1400	0.09455708369248313	0.08778190327489861
1500	0.09440412974331125	0.08913565763677143
1600	0.09364601030472854	0.09106654138147105
1700	0.09383937166792253	0.08623204940842967
1800	0.09348264005420366	0.08767565483846546
1900	0.09247960945200169	0.08823723197763732
2000	0.09315111934351661	0.08675734477582435
2100	0.093182525406473	0.08708479878940954
2200	0.08834822210097829	0.08701305809249639
2300	0.09292946469923791	0.08814796881572053
2400	0.09005650407625432	0.08595712974240137
2500	0.09232548456763887	0.08432909721974144
2600	0.09073949244952016	0.08956659758434557
2700	0.09093812709889251	0.08993106623994387
2800	0.09252495589918056	0.08567040128698218
2900	0.09138522380035077	0.08159484920845021
3000	0.09066260260367572	0.09081577249290056
3100	0.08989876416470938	0.08878261422368178
3200	0.09072111073047365	0.10137133410015296
3300	0.09023012991393195	0.08614661020173481
3400	0.09198746476129604	0.08976598784902774
3500	0.09105228396599185	0.08525430845731126
3600	0.0898653198184362	0.08007593616390021
3700	0.09132518931461732	0.08317545483590506
3800	0.09172304735026164	0.08298126218514769
3900	0.08921244157915442	0.09177192364117835
