0	0.22821911607227477	0.22458928136366954
100	0.13580770082973492	0.1614933088600859
200	0.12944822926581365	0.16113053475239608
300	0.11094832287359101	0.14736443915547115
400	0.09225023550140639	0.11965813797991617
500	0.07568883767256351	0.07820557981907571
600	0.07379947529673755	0.07274354771196688
700	0.0726433522800264	0.0732567123052897
800	0.07172849786659888	0.0729567863978082
900	0.070605575445656	0.07101076512095499
1000	0.07011217435122548	0.0702327528723746
1100	0.0696225432754716	0.0698343472906279
1200	0.0693883346177767	0.06849708828871878
1300	0.06730688143275423	0.07425267151047381
1400	0.0679747449944469	0.0644613156537463
1500	0.06819050540713929	0.06508363152606793
1600	0.0670944164313625	0.06337865969677157
1700	0.0680542997899631	0.06486402828691956
1800	0.0678468630914478	0.06850299165321173
1900	0.06753333297936634	0.06408775734905398
2000	0.06775618533551668	0.06599106725653676
2100	0.06785733961271422	0.06465280034393486
2200	0.06772388863022696	0.0652533401198078
2300	0.06717535318104294	0.06884873922525983
2400	0.06661504265114723	0.07078094632865195
2500	0.067627098884121	0.06382813314072285
2600	0.06669042583260001	0.06141942144299311
2700	0.07206753102805626	0.06797460580054702
2800	0.0716597169455535	0.06302442556911264
2900	0.075576235793361	0.06929266584179843
3000	0.07523627674259194	0.07035763044866414
3100	0.07571324380451942	0.06625587465075605
3200	0.07574294578587384	0.06316298364432721
3300	0.07494460535285216	0.06941596239178022
3400	0.08310434168385696	0.06960024788014815
3500	0.08347071997275662	0.06351520113088745
3600	0.0822895077686513	0.06202654203467918
3700	0.08748091025132636	0.06625154280354041
3800	0.09116698195893651	0.0662002416280659
3900	0.0898026978979901	0.0630276895809077
