0	0.20426816808463133	0.17384338214652126
100	0.09839891724208864	0.09533733755967765
200	0.09057090601497682	0.08662298519471215
300	0.08545069323985353	0.08567146869566586
400	0.08690248775865608	0.08442938955519658
500	0.08484654970071097	0.08087642305889482
600	0.08403543045550642	0.08004161011537206
700	0.08346026199046624	0.08165460425884834
800	0.08325004401216886	0.08300752095940801
900	0.084119723248041	0.08089054675046388
1000	0.08223031155316438	0.08338796130187848
1100	0.08238681472550738	0.08453571767672802
1200	0.08109439950047824	0.08242932404204545
1300	0.0823164589135777	0.07997350067304305
1400	0.08242480033958847	0.08083317645155844
1500	0.08223757197969717	0.0855242905516314
1600	0.08303796730845855	0.08087378289929685
1700	0.08031562296200619	0.0814222635844329
1800	0.08235384823322177	0.07382520353942974
1900	0.0896280986982176	0.1274271701233696
2000	0.10926535115208416	0.12086641472175866
2100	0.10988332715484231	0.12122509093290125
2200	0.11192390611657714	0.11928447239142614
2300	0.11240309709881824	0.11939776157429342
2400	0.1128553552293417	0.11770678244408059
2500	0.11263684020318708	0.11864900495208557
2600	0.11220736292199163	0.11772675666408874
2700	0.11203038163111428	0.11904446023971565
2800	0.10996654264966597	0.11885059647268086
2900	0.10964140822155437	0.11820139223756507
3000	0.10943352282302556	0.11842093942669321
3100	0.10921466481103348	0.11951932703220382
3200	0.1042105187372853	0.11905718343707236
3300	0.10639221748014531	0.1182823081865767
3400	0.10377660948802982	0.11823839930212492
3500	0.1014819950012526	0.11915317193395905
3600	0.10829148825039346	0.11758207948308269
3700	0.10120251155475465	0.11895323116579176
3800	0.10367660006329867	0.11831844429509315
3900	0.09866675527302621	0.12089802141657825
