0	0.23070313881675145	0.22127031944372028
100	0.1325157813584687	0.16931755787183472
200	0.1365044652221911	0.13760363042074555
300	0.1305765420162546	0.14457108398462737
400	0.11691689162278629	0.11153159004574148
500	0.22513361909700078	0.2575361324906387
600	0.24522990034785505	0.24116750682359162
700	0.23787310959191713	0.24047550616544805
800	0.23781680968269972	0.23207656755996028
900	0.23334566721456032	0.23532811349209942
1000	0.2322033886747497	0.23957320265459228
1100	0.23642050867361172	0.2271739436977257
1200	0.23502984866877324	0.23000512787604727
1300	0.2321405537223867	0.22753631683313907
1400	0.23335276849032052	0.2310866039799261
1500	0.23497868970620228	0.22692376534363365
1600	0.23448909806099702	0.226959255806048
1700	0.23591947517886733	0.226128297649346
1800	0.23386947199065003	0.22804154038943406
1900	0.2337596547175482	0.22783693708730599
2000	0.2340172603691322	0.22687643202466193
2100	0.23515593423434794	0.22586380447424448
2200	0.2310609096324249	0.22501540250568328
2300	0.2347326475336929	0.23262638462658655
2400	0.23406715736241226	0.22670926017890222
2500	0.23355188917480754	0.22857509827719188
2600	0.2344734265480993	0.2282458009801288
2700	0.23147300078159538	0.2311269744850811
2800	0.23386384527223886	0.2261714474173816
2900	0.23282350640472857	0.2319442964950818
3000	0.23220189709667863	0.22632703478013358
3100	0.2329462517752995	0.22827980868041384
3200	0.23493186037597708	0.22423079482184408
3300	0.23419636651586753	0.2276788561497435
3400	0.234405166172243	0.22454493537675163
3500	0.23230716216130654	0.22658030145927735
3600	0.2304055937575472	0.22959343644307106
3700	0.23330990428865925	0.2266752080374639
3800	0.2338799206039065	0.23186486849297397
3900	0.2283722648608031	0.2273201911028368
