0	0.21421145202999642	0.1654357542587393
100	0.04868119661011565	0.005238918275673364
200	0.022746743443558506	0.0034483789216127165
300	0.055265247523296875	0.002221065055149099
400	0.025122313816218773	0.001650305200579644
500	0.04096537083949588	0.0025912670314551943
600	0.02599492001583551	0.002491394099488578
700	0.03625071939617767	0.002389926031226781
800	0.026232685489474755	0.0023479812204809064
900	0.0241297613954803	0.030103975595359364
1000	0.03424433476693191	0.010028697916289287
1100	0.026387862289846818	0.001662834852516099
1200	0.021990014097393235	0.0016691905163999674
1300	0.01818830032755445	0.001431318737920713
1400	0.018201983962406097	0.0013972394918421816
1500	0.01821086518453048	0.0015341490635473018
1600	0.01822052161624499	0.0014369678740875555
1700	0.03302906697617137	0.002155874303921441
1800	0.026377593274557288	0.001706286133851209
1900	0.05424285444579814	8.272578057948107E-4
2000	0.01830115609454749	0.0015123300169082967
2100	0.023951209137201283	0.0011264864953777153
2200	0.030552668730009457	0.0013649195386445194
2300	0.018317100607522466	0.0013921777581698215
2400	0.018233296789227752	0.0016626990483910526
2500	0.0372044361487263	0.0019561493682845855
2600	0.03761747234989718	0.001341092290019112
2700	0.018225332804015476	0.0017372106032724744
2800	0.018055279130875214	0.0014121522385524914
2900	0.03077502646295216	0.002288078372848138
3000	0.018144718111784645	0.0015700612381359528
3100	0.018382362040900935	0.001540210745198378
3200	0.028691050483718682	0.0020052967020241434
3300	0.030031407751996655	0.001796081908280633
3400	0.018213819660284652	0.001658362674137426
3500	0.01818875845354969	0.0015006366132177716
3600	0.030365408560248622	0.002015069711289782
3700	0.018200399196623817	0.0016351672483772282
3800	0.02729877528442126	0.002447801718900418
3900	0.027054762563876997	7.597941056672119E-4
