0	0.2288224108741805	0.2274839385996201
100	0.22168348262194698	0.21131619575960414
200	0.21250424738007848	0.20319104930811552
300	0.20672563035792021	0.19640894173877488
400	0.2013846046197919	0.19296464987156445
500	0.1979638697065673	0.18915177679197062
600	0.19695296955547537	0.18225504961550248
700	0.19624748049051982	0.17894034522040306
800	0.1973737157911419	0.17712137619007312
900	0.19532531138190776	0.17895776979378558
1000	0.19451079611695649	0.17523581485925369
1100	0.19146173653385481	0.17355590447951258
1200	0.1928393894980499	0.1741933046404726
1300	0.1919199887067176	0.17559998356257273
1400	0.1915632477805685	0.1718666828497364
1500	0.19281968133020058	0.17214014606832298
1600	0.19261272629981896	0.17215200545438153
1700	0.18985606638235542	0.17065852511486904
1800	0.18819894799617348	0.17181535067890913
1900	0.18751871739328824	0.1933219705330012
2000	0.18722784268805864	0.17245530649340354
2100	0.18613428519016778	0.173786764366948
2200	0.18814576457387058	0.17316865307330614
2300	0.186777207813328	0.16924817964232697
2400	0.18876927888799264	0.16645962876470824
2500	0.18454134404983188	0.17011572770189784
2600	0.18542445680317335	0.17331461478912907
2700	0.18862367522391107	0.14448543617672474
2800	0.18557795725883217	0.15063772848553753
2900	0.1831673642143109	0.1537589148274052
3000	0.18104963986890657	0.15428479364528364
3100	0.18659888519324017	0.14558996750979533
3200	0.18307229428602922	0.15512715589290582
3300	0.18685623243195124	0.14644642571371472
3400	0.1847238999773746	0.1446985423952752
3500	0.18303566402215551	0.14548672432282117
3600	0.18486653678769707	0.14491391519364016
3700	0.18276306323348207	0.14979641449956763
3800	0.18520298843006686	0.1450865848715611
3900	0.18547507450464615	0.14627575702452614
