0	0.22877788634957805	0.22838749789082619
100	0.22900149046806867	0.22581822298803325
200	0.22746908595910464	0.2292105739813053
300	0.22310354682106598	0.223879366031205
400	0.2265858198779536	0.22183169356374105
500	0.22459511582554192	0.22294654327386182
600	0.22542567372931838	0.21876984393053298
700	0.2243616826496931	0.22235746860335331
800	0.22312073613095215	0.22386653739443169
900	0.22483656828024812	0.21637651457005258
1000	0.22220389360137965	0.21565216863883765
1100	0.21996896860171153	0.22293450154341918
1200	0.2231299637651069	0.2132989613293815
1300	0.22241486220935144	0.22309292437197836
1400	0.22028076314999856	0.21778459224947858
1500	0.2164863934138819	0.21402891416380984
1600	0.21809757402924698	0.21793036258072057
1700	0.2183751604324433	0.21129023487361018
1800	0.21812506939634702	0.21212237683260832
1900	0.21895969145932265	0.21631296712073936
2000	0.21628286930981808	0.21582794027606597
2100	0.22228370492532878	0.2101085071277571
2200	0.21732716567145355	0.2122786439825829
2300	0.22123899712741998	0.20924870287358444
2400	0.2196925467363547	0.21422379651424517
2500	0.219020446825028	0.2116958725102366
2600	0.21629533586880598	0.21661431941454665
2700	0.21844631465822434	0.20784187790063727
2800	0.21332337669357543	0.227114609993263
2900	0.2158846077395001	0.20875953768280794
3000	0.21343087188070567	0.21852050362496436
3100	0.21827501973010138	0.20771596731802433
3200	0.21848669527056117	0.20729760017872462
3300	0.21486854172045286	0.2140863619749998
3400	0.2165175995155449	0.2088323219389543
3500	0.21348090333112427	0.21947298563221443
3600	0.21757003463300126	0.2139443272565947
3700	0.2156570776563239	0.21011608965189407
3800	0.21549975386641584	0.21274039426251523
3900	0.2173940848011246	0.20613797445436416
