0	0.2277849488467019	0.2228681199751819
100	0.1212661107409154	0.11192955263763481
200	0.11495884123314143	0.11335387015732452
300	0.11811730209112357	0.11120158732958493
400	0.11266046652308363	0.1124316901962485
500	0.11964658546294073	0.11710978558037916
600	0.11374784198070356	0.12059410971446963
700	0.11748625409636353	0.11376971958787338
800	0.1188801909384747	0.11256142201085063
900	0.11765676973457517	0.11241014426064742
1000	0.11498626643249515	0.11191286650045895
1100	0.11594679280863908	0.11631765310500412
1200	0.12062525157914242	0.11213822922998543
1300	0.11735605263510801	0.12152092665615183
1400	0.11904540810282156	0.1114061630565834
1500	0.1165037557444334	0.11279102727671846
1600	0.11853941356671709	0.1153343646206099
1700	0.11663132662097914	0.11121841797982482
1800	0.11706442298681545	0.1113689346494469
1900	0.11386174311706124	0.11153160347001358
2000	0.11824657631590454	0.11297081878505852
2100	0.11858581211962528	0.11453815213058283
2200	0.11685191855535249	0.11237010907223952
2300	0.11348282809919255	0.11166726805597124
2400	0.11651474940309486	0.1116040585848098
2500	0.11670551792848269	0.11130712120997914
2600	0.11491901848815043	0.11896453813113585
2700	0.11705271834504168	0.11414250101136059
2800	0.11354105359225385	0.11276266270869127
2900	0.11855201857855399	0.1127165405452027
3000	0.11129043746395326	0.12588803797164286
3100	0.11807101824896724	0.1112467605336774
3200	0.11686242160493	0.11782593084086199
3300	0.11878274520804016	0.11498702309112037
3400	0.1163033522159746	0.11175064242140123
3500	0.11699479991216068	0.11157180868130173
3600	0.12018223872069371	0.11137482701441268
3700	0.11907721069365601	0.11215475176187636
3800	0.11523352361141155	0.11467049544002433
3900	0.11842449471537282	0.11213086004195544
