0	0.2345205000720531	0.2315989755484616
100	0.12066788969879896	0.11091280158369392
200	0.10342429751674975	0.09071284944969683
300	0.10586936252225217	0.09256639703017992
400	0.11325426266278844	0.10751755489571728
500	0.10430932380498557	0.12201105239448783
600	0.11468008959827232	0.12242151008202892
700	0.1065504802329467	0.07669684983262863
800	0.10025596376489064	0.10190935679956445
900	0.10440956697991229	0.10825061173106014
1000	0.10504263453889312	0.08600688516835103
1100	0.1135406014297653	0.08560618689309714
1200	0.09930305793769441	0.08949356788223488
1300	0.09668090654906444	0.08772439141327491
1400	0.11087034284689945	0.08567441087051897
1500	0.10870422210308203	0.08245089098377628
1600	0.09931805526074111	0.08635985742973233
1700	0.1209468027629489	0.085736003201586
1800	0.10120295872490864	0.08845162756499117
1900	0.09370862184133338	0.09908919568666803
2000	0.09936662106621573	0.14640544642586237
2100	0.11393483755059117	0.0799498632192797
2200	0.11200508674516786	0.07807702118611252
2300	0.10248930559211694	0.13194331988125974
2400	0.10247739246323558	0.10023579814354008
2500	0.10576365692501513	0.10171476908823145
2600	0.09230626037327395	0.07436966261896494
2700	0.10693458564762458	0.10758204261967766
2800	0.1200578056618239	0.113605329309989
2900	0.10772762766323152	0.14009605383935433
3000	0.10418025362804856	0.08063715437339256
3100	0.10431712231848662	0.07604178150308807
3200	0.10954380240048923	0.08985468529095018
3300	0.10014179690616769	0.08110924388065403
3400	0.1223513085522337	0.12291336182699122
3500	0.09231451150429097	0.12140147592239608
3600	0.099273515541222	0.11787113478229196
3700	0.09616479866306735	0.0742718832250829
3800	0.096615409093286	0.07662536367706686
3900	0.09430489381054843	0.10124715484560433
