0	0.2302323569958231	0.22738577988015565
100	0.21811416524531246	0.20318982158820073
200	0.20991682218273525	0.18575407349035641
300	0.20548062767909223	0.18432277886228804
400	0.20820816130470726	0.18401730863730498
500	0.20419425289725796	0.1794097893254429
600	0.2053392350791839	0.17612735335239815
700	0.20177022814048695	0.1948706591724031
800	0.2057413890988429	0.16344769844623872
900	0.20423273459078645	0.163694854277366
1000	0.20333955665484096	0.1688414251343399
1100	0.20329118098817384	0.1802042095755874
1200	0.20485981607213177	0.16597507930926594
1300	0.20388256690761655	0.17001931743140608
1400	0.20438779711708077	0.16315778677716822
1500	0.20673394951834442	0.16446032590033957
1600	0.206497250064708	0.16173055924583893
1700	0.207341432994658	0.16503327341978216
1800	0.20688880934904605	0.16230053371184652
1900	0.20494392553947907	0.16226064248381872
2000	0.20331990405490571	0.16188651080769484
2100	0.19925974740552604	0.1999597888508723
2200	0.2043613585630276	0.15897592263954236
2300	0.20544993186887298	0.1602392033766408
2400	0.2059480586940944	0.16139778891601114
2500	0.20396532531116487	0.16655815807818886
2600	0.20314307928595227	0.1622775816152144
2700	0.20428460047936176	0.16611307313432494
2800	0.20386119355590968	0.15845373184758912
2900	0.2011136072353166	0.1645870080222983
3000	0.2069798839680154	0.16238145782934835
3100	0.20673217775719557	0.16085252409106396
3200	0.2044207507628103	0.17022200616815356
3300	0.20375122411475544	0.16139017159831479
3400	0.2033505712724298	0.1796522900409683
3500	0.2053658283332851	0.1662137515540626
3600	0.20180865932507724	0.1817448380676606
3700	0.2054826477856546	0.16529620346011947
3800	0.20462679558615013	0.176695501736674
3900	0.20272702535874912	0.15958675797025418
