0	0.22996172694498082	0.22724867065869347
100	0.16023200417967218	0.1544418933890218
200	0.13653136534259833	0.13543714638571194
300	0.1317832552681437	0.1289483081198967
400	0.12732575479625602	0.12809195300962328
500	0.12268160600927332	0.12418974568889328
600	0.12127565924743029	0.11889695420993827
700	0.11907129971144101	0.11686899865213696
800	0.11894466563751444	0.11789951936044224
900	0.11434041224001955	0.11360376389920372
1000	0.11679591731999593	0.11700101559606238
1100	0.1170725739223378	0.11466652591511638
1200	0.11464074273302882	0.111812563528114
1300	0.11264011011698963	0.1129377511819156
1400	0.11160320345899234	0.11574140340785054
1500	0.11062156205147962	0.12156092474708233
1600	0.10998283670820883	0.10920786099190428
1700	0.11005610745064712	0.11152938970966923
1800	0.11118609572003248	0.10816194129286909
1900	0.10897328750789179	0.11118880041109723
2000	0.11039176493711608	0.11042505607334109
2100	0.10841038703899536	0.1096828337807546
2200	0.10864056377805138	0.11157645687806032
2300	0.10560662083005032	0.10772961047533454
2400	0.10864950177216835	0.10430153368650999
2500	0.10790655732204193	0.10362871874737913
2600	0.10618294357648382	0.1108810008037919
2700	0.10630025698389223	0.1049844898016135
2800	0.1065898818225265	0.10459126945814827
2900	0.1077070445145754	0.10685986392465689
3000	0.1050494983938842	0.10210448031704845
3100	0.10687662558097659	0.10568656408099733
3200	0.10230780513219417	0.10540205621289665
3300	0.10551890826565367	0.10459276933742721
3400	0.1053679580917089	0.10284922665403852
3500	0.10496728191592905	0.10319390713300969
3600	0.10517062981591012	0.10845201451422541
3700	0.10495631531162071	0.1050352666067551
3800	0.10414559527858344	0.10067604998857321
3900	0.10507816874362094	0.1021782171272549
