0	0.2361416997843231	0.21039710271614792
100	0.12242961671920483	0.11152170716475528
200	0.18148868078421473	0.16667973640942943
300	0.11807672923496534	0.11150452456492903
400	0.120683219138874	0.11258481412827585
500	0.12600930687640505	0.11121455906495403
600	0.11957840204269735	0.1331748210145279
700	0.12266642506171418	0.11140075757685725
800	0.11792773576734963	0.1174364465629076
900	0.1270773362733183	0.13780695482940092
1000	0.12026812460670282	0.14137203985022084
1100	0.11756076861114187	0.1280396209579663
1200	0.12210592385135288	0.11421280945839805
1300	0.12224478877835275	0.11141228868312733
1400	0.12134701485595095	0.12316493762278191
1500	0.11949551071146766	0.11298959652338254
1600	0.12219506219074067	0.11852803999573289
1700	0.11242447013661667	0.13333528710942447
1800	0.12122240994902317	0.11081751777378224
1900	0.12262927566564075	0.11316736356409228
2000	0.12486235289735648	0.11158252245416733
2100	0.11631353452200306	0.1272720367337782
2200	0.11928541787421115	0.11262056149385548
2300	0.1211140186581691	0.11534465293772875
2400	0.12144630801507579	0.11230561439285172
2500	0.12066714680825177	0.1113727045330701
2600	0.12115084770016338	0.11975813567384812
2700	0.11869270285639526	0.11649224050781244
2800	0.12150126945432257	0.11334567588491744
2900	0.12161539278261096	0.1134769110644596
3000	0.11289683160351434	0.11740222933825993
3100	0.12227054599199619	0.11285511870629125
3200	0.1216908202447499	0.11253147812745205
3300	0.12092554551250313	0.11309637022069881
3400	0.1220770991963583	0.11230702208540368
3500	0.12297692571615594	0.11396379984126943
3600	0.11977195495119028	0.11242666215368405
3700	0.11026342292360651	0.13898338327925722
3800	0.12033051602063473	0.11124762261724665
3900	0.12159050147735476	0.11221960859476153
