0	0.22966263208120305	0.21836333887960307
100	0.13768892642747316	0.13649243103919503
200	0.13177010216753862	0.13041215856961483
300	0.1250585711049718	0.12420426779243994
400	0.1261450177064229	0.12883264275462677
500	0.11955551488150391	0.13415630287638897
600	0.12541692257964757	0.11670319581131698
700	0.12448200323806367	0.11542135697579833
800	0.12526899999864155	0.11661097529012078
900	0.12830685934280414	0.1176804964126217
1000	0.12782857954318055	0.12084504034064437
1100	0.12469241420738597	0.11808252567185598
1200	0.1254798551670975	0.1202265400015392
1300	0.12464434693923104	0.11875708900085151
1400	0.1283961861758603	0.11951582663732904
1500	0.1262419617500786	0.12185998122995464
1600	0.12724605892665145	0.11828977410690825
1700	0.12555761794458298	0.12343445638514484
1800	0.12599162620870333	0.1208757516995011
1900	0.12335160966633149	0.12381538981671598
2000	0.12597035130133033	0.11716275314390323
2100	0.12128872840623989	0.1227615147222892
2200	0.12252029543732643	0.11574328053857169
2300	0.12444512351244057	0.12818160783270977
2400	0.12629742377853626	0.120924594562328
2500	0.12698834496329997	0.11631039780657006
2600	0.12642156023736853	0.11656782069114299
2700	0.12393077603005412	0.13652843807370768
2800	0.12088793853611753	0.11648807078690013
2900	0.12021703168814991	0.13679138241333053
3000	0.12322741132332556	0.12462659175221662
3100	0.1262179203357257	0.11685436022663177
3200	0.1270942267756108	0.11482521603581096
3300	0.12801719375084167	0.11644952228577134
3400	0.12525044228117183	0.11910429457103065
3500	0.12351513988112044	0.11951166621681951
3600	0.12603826077232927	0.12194321945527271
3700	0.12810386070708216	0.11761951674176398
3800	0.12222844857519727	0.12033671924322853
3900	0.12282273236457447	0.12308959640693977
