0	0.23013730563223214	0.2218283645871624
100	0.1849414499039288	0.18040159868657135
200	0.16363720591954106	0.17678719971529647
300	0.159080907124298	0.1574757020520468
400	0.15606846440634675	0.1519132327900732
500	0.15120391334359795	0.14391477519892487
600	0.14808410062817468	0.1465483837905467
700	0.1509652678651386	0.14495260397582413
800	0.1500562693635087	0.14383283737057617
900	0.15010706845793306	0.14483792463694062
1000	0.14903008422028513	0.1383135785346576
1100	0.15029741290189813	0.1366054083075083
1200	0.14743384027581552	0.14587607924353682
1300	0.14743894628884308	0.1425521511843003
1400	0.14738794824528229	0.1401421570325853
1500	0.146968459322675	0.13360951957167608
1600	0.14728148718105688	0.1447461973157017
1700	0.14379840976485062	0.15102580878358465
1800	0.14495561158862205	0.1357137047764293
1900	0.14663357914346878	0.14064415612719328
2000	0.14684473716378266	0.13718923303891578
2100	0.14623238778774336	0.13209559009694505
2200	0.14682543611246893	0.13274856235127688
2300	0.1497506795299019	0.1355130489719828
2400	0.14448946958612113	0.13964290023482037
2500	0.14538617504570708	0.1384454457611716
2600	0.14506566348340638	0.13117026052530525
2700	0.1454777289268677	0.13904814555884812
2800	0.14461416574548733	0.13342360965980726
2900	0.14629416613514387	0.13676709294190664
3000	0.1466415381862797	0.13284739297472897
3100	0.14473918416367512	0.1319474727766036
3200	0.14569487240366624	0.13450584340842953
3300	0.14515096479201803	0.13689312539739137
3400	0.1454638966038251	0.13559804121801858
3500	0.14529599871633844	0.13708602881085014
3600	0.1462264187686121	0.13841999852300674
3700	0.14591414405537198	0.13551154419880793
3800	0.14567548747015663	0.13254254436056734
3900	0.14553989371093545	0.1360491569653183
