0	0.22689768621059742	0.21873300766544204
100	0.12237908624629494	0.11699715251723704
200	0.12295675626448455	0.13639066042482664
300	0.12598178463666312	0.11111482830993226
400	0.12140029891300985	0.11149337150074759
500	0.11182388335548496	0.13113104086735097
600	0.12146928740912565	0.11515259108876051
700	0.12112678237625295	0.13101033085207334
800	0.1909410907828311	0.18832807128278228
900	0.12029017698079796	0.12411701127635645
1000	0.11864856587603861	0.13234685306460559
1100	0.12389694212155154	0.11416253878160647
1200	0.12255037901576615	0.11132901718108613
1300	0.11961353290091178	0.13665688125248554
1400	0.13709796832050372	0.11018032592219713
1500	0.12428105267510021	0.11451634645606432
1600	0.1238910519182026	0.11227069632036443
1700	0.1195902057856023	0.12187885168369109
1800	0.12067454930250016	0.11295058845010235
1900	0.12172364187366401	0.11745526563504442
2000	0.12203333325709056	0.11342231947562013
2100	0.11446807881396695	0.13604399901207195
2200	0.119965322318873	0.11580334340878347
2300	0.12078539065324942	0.11588762724212459
2400	0.1134083734610801	0.1354285034704769
2500	0.1152220236266792	0.12468633186704739
2600	0.12047896899297757	0.12015049935679313
2700	0.11921977848279482	0.12123986684905513
2800	0.12193124923167899	0.1120263392761889
2900	0.12162609694719827	0.11867265635301481
3000	0.12254007123994229	0.11201252282961227
3100	0.12163537585042292	0.11253877539549337
3200	0.11765209160414947	0.13294232583345494
3300	0.11514190440452632	0.12209852331402149
3400	0.11966066607493565	0.11739332984289605
3500	0.11552822383681535	0.11563433542285084
3600	0.1207822433252388	0.11111410661502069
3700	0.12150638713235132	0.11517468844948578
3800	0.11786053756074852	0.11122153088651424
3900	0.1200065073857755	0.11613221867092355
