0	0.22967641592791696	0.2216924293750076
100	0.13242187717575174	0.299953909603171
200	0.11953883331276019	0.16980380748627708
300	0.12400632830006668	0.1073842305777397
400	0.120120668444722	0.13167797805605658
500	0.12288016710650382	0.11600880447762021
600	0.1154392127003159	0.11013693497873028
700	0.11985009513290845	0.1107158016531904
800	0.11865104518903562	0.11832118102329825
900	0.1200142193144854	0.11081991982163163
1000	0.1139168162405506	0.1065672151632171
1100	0.11655478749225841	0.10982457379375533
1200	0.11411524181043875	0.11460882504791696
1300	0.11704824434861594	0.11068787557155878
1400	0.1162946321503083	0.10683409538377328
1500	0.11697166435562793	0.10641697727259171
1600	0.11461116890124792	0.11056302592276218
1700	0.11394599426089344	0.10455067589956672
1800	0.11419624532734861	0.10374801887487216
1900	0.11525050203825589	0.10383090824108969
2000	0.11399037400003706	0.10427055002140236
2100	0.11495766465215014	0.10528364218686746
2200	0.11446559568986212	0.10674886982453824
2300	0.11571503436914042	0.10467172179727575
2400	0.11384425945070846	0.10389107562788968
2500	0.11491074704563359	0.10282364288501902
2600	0.11437925026439022	0.10495276698465217
2700	0.1154624919141872	0.10443892302263515
2800	0.11239125980281445	0.1019210550755078
2900	0.11348236348519813	0.10766692503960125
3000	0.11179400067082652	0.11056321301919632
3100	0.11342557131082695	0.10567045979732198
3200	0.11426302355126716	0.1028267703500353
3300	0.11358019285690227	0.10192208373653124
3400	0.11166881708909251	0.10386062679084535
3500	0.11071629673216575	0.11344420765079714
3600	0.11249561964108813	0.10486655041265809
3700	0.11508505919012822	0.10112720747297378
3800	0.11422320978891556	0.10289782753274433
3900	0.1133745615028063	0.10818366722116776
