0	0.21105942616882822	0.17658276628458897
100	0.05915377712563809	0.0050178152437371755
200	0.04080130337721856	0.003855416970881069
300	0.04412207426777301	0.0059414430072874756
400	0.045131374927483384	0.002158576749156397
500	0.03321122714298317	0.0020184672688321782
600	0.027191522086700316	0.001457018050248602
700	0.04240635407117794	0.002563307363061503
800	0.02885573916885601	0.001747792900653713
900	0.034566685554560946	0.005588410274029729
1000	0.05305864533928503	0.001526851293040016
1100	0.04499020924078525	0.00198136075518792
1200	0.05247560840000664	0.0026633681476629766
1300	0.03431494409754887	0.0015342534503297682
1400	0.05639253946540617	0.0025906795405969715
1500	0.03787526199568836	0.006363470893536629
1600	0.04240744344681061	0.0015441616866981838
1700	0.03048653279952716	0.0019325789250932539
1800	0.02850599594372822	0.04115764699757093
1900	0.04314169479793984	0.025008953580268483
2000	0.0703803860008044	0.0016037866827215961
2100	0.02940867524658214	0.00112515580204773
2200	0.048090986480690164	7.168293259926113E-4
2300	0.02848588866678242	0.0011412918678881273
2400	0.03731342044039502	6.842190348610636E-4
2500	0.05049256757688108	0.0016443905896671557
2600	0.05871105287165024	0.00689597540401629
2700	0.06387055085088686	0.002189948174228677
2800	0.044804421571629414	0.018213009109976364
2900	0.04239649331693882	0.03744845640692374
3000	0.03628076013517168	0.08968549028464491
3100	0.04452302653468857	0.020807221172729283
3200	0.04460005019112954	0.024632690318231718
3300	0.04608165483969831	0.02309608019144254
3400	0.02109163014874473	0.0024645457233655023
3500	0.062307839358855976	0.003086776581427827
3600	0.04456506042806522	0.030707801668662597
3700	0.03460282637960196	0.002272323721215213
3800	0.044740231716954286	0.01874568934155736
3900	0.048156152551204486	0.04068189726149244
