0	0.222905049892759	0.21738105756100987
100	0.11803528472093162	0.11389826610101901
200	0.10620152363887973	0.10254019902010517
300	0.10099050490529153	0.09613410217676063
400	0.09726789074540426	0.09315296240497466
500	0.09607508635512063	0.0896721897791591
600	0.09388154774058016	0.08823668134563721
700	0.0929503957916955	0.08725252908658851
800	0.09101723476213097	0.08763208353784067
900	0.09138304551552873	0.08543004811639789
1000	0.09059066826656258	0.08347847356699797
1100	0.08954290186563477	0.08532678745796338
1200	0.08950014968567675	0.08280048062716124
1300	0.08696140761704153	0.08265970597731646
1400	0.08730184881204875	0.08326582481774963
1500	0.08678281633418801	0.08345025723459429
1600	0.08723631054789366	0.08180184720530523
1700	0.08743793573484007	0.08050513380609349
1800	0.0864398803488594	0.08036155355325737
1900	0.08659921383781304	0.08001850747971474
2000	0.08685877041428758	0.08149073374736013
2100	0.08570948641455589	0.08031967030909115
2200	0.08691232702305787	0.07980807657753047
2300	0.08664891330211996	0.07989187032472152
2400	0.08605614011077248	0.07976951165768262
2500	0.08612639678669	0.07858129741296507
2600	0.08580860270679046	0.07912798549067804
2700	0.08487745013297397	0.08052218448973404
2800	0.08582341774333152	0.07787871566289048
2900	0.08500817245768802	0.07897919926586101
3000	0.08579731905646426	0.07808344719702749
3100	0.08552933480925383	0.07982000910455748
3200	0.08454152556626678	0.07714708204931596
3300	0.08488315916079067	0.07857819378913486
3400	0.08522349916062995	0.07706735667844719
3500	0.08515113375156541	0.07702149100329497
3600	0.08511805980275478	0.07717870482772946
3700	0.08507829263029626	0.07712569218761392
3800	0.08511503351737387	0.07673363522035058
3900	0.08410223097484038	0.07860442449639256
