0	0.21746568453520268	0.18495013265652005
100	0.04435050897460746	0.002994742030833548
200	0.0885524862819714	7.034942530289792E-4
300	0.056466014985461985	0.0076646725974190335
400	0.036728518946779136	0.0011673171268169356
500	0.03699874878185501	0.0032258076148869736
600	0.05298485337496814	0.0012160068542495406
700	0.03358032043978582	0.0021758508329236498
800	0.0357925573190734	0.002139589712381574
900	0.030560463197028872	0.0019451941007193082
1000	0.049524318436719436	0.1166550308782884
1100	0.033635470981543646	2.6250495347381286E-4
1200	0.03555396020098796	3.766277474957774E-4
1300	0.02944852665357189	3.133464415827169E-4
1400	0.02974363409923716	7.908575412777049E-4
1500	0.029493647329791352	3.4364466679530755E-4
1600	0.029580439637151148	2.653049014121941E-4
1700	0.029649581667735677	6.893405472955628E-4
1800	0.029500862854641083	3.3813188587567054E-4
1900	0.02950121771269438	3.537420774792289E-4
2000	0.049270287744175884	0.04299718495016716
2100	0.029535952950371504	3.8427244315204036E-4
2200	0.02942808024190897	2.569769498521146E-4
2300	0.029352510351619853	0.0036847541385127357
2400	0.0294646614599792	2.0085521129917849E-4
2500	0.02949020440030439	3.839756013171189E-4
2600	0.030379845506495907	0.0014231681086308951
2700	0.042527674380321435	0.0011775819972191302
2800	0.029589864401193	5.558112771818144E-4
2900	0.02939804113873039	2.150918295462666E-4
3000	0.034793371964624724	3.383741024637291E-4
3100	0.02841306227647241	0.002950751764131432
3200	0.03403277708535944	2.5556817540486464E-4
3300	0.029519203412246085	2.9788402007239437E-4
3400	0.034448812063134	1.4850743988612222E-4
3500	0.02429525728705338	3.838041639854832E-4
3600	0.024286159349840207	4.063361566576846E-4
3700	0.02427646159161587	4.132482499478492E-4
3800	0.02428125599923439	4.053014726146836E-4
3900	0.024280065246953964	4.0942494838016084E-4
