0	0.21557833962106232	0.18097050479255045
100	0.11377652378409356	0.11333000157290576
200	0.10294268047704831	0.0617318348719461
300	0.018558595696206503	0.0024234915182254828
400	0.01828316485052569	0.001437673688596966
500	0.01821826995437344	0.0013670168412707527
600	0.01820915087716573	0.0013973918018921597
700	0.01821677586580322	0.0013958912397296357
800	0.018205458828931292	0.0013815163054546832
900	0.018196786542292762	0.001398485052152326
1000	0.018202541618473133	0.001430917161725071
1100	0.018181255220357413	0.0014089768451645576
1200	0.018198812683433412	0.0013896367725336502
1300	0.01818775390654737	0.0014233582857371015
1400	0.018201878144212886	0.001356706427838946
1500	0.018193878842554786	0.0013761393001036392
1600	0.030539720480864705	0.0017391727559061677
1700	0.018189356390906443	0.0014021380129795149
1800	0.018201477576768148	0.001363538434512869
1900	0.01816489759223689	0.0014154189011677135
2000	0.018227186766523604	0.00143259194026657
2100	0.018223464789961133	0.001776444585813799
2200	0.018188603362642376	0.0013586798180806577
2300	0.01820551352586063	0.0016119062062681377
2400	0.01817057633339189	0.0013807986879994668
2500	0.018190761541174303	0.0013923847845174384
2600	0.01829212091574222	0.0020469358719012714
2700	0.018178418942625035	0.0013854045374618608
2800	0.018152666025543624	0.0013677276687272873
2900	0.018161614633114203	0.001495854418439968
3000	0.018165056268420403	0.0014133840412046581
3100	0.01818741963641341	0.0014030656996286714
3200	0.01822919526557299	0.0017840757372250401
3300	0.01832275932383682	0.0021194511144973466
3400	0.05716767619875545	0.0017198819851977235
3500	0.018170675554282124	0.0014635909576599252
3600	0.018181434439990582	0.001434697051874385
3700	0.01820390533439521	0.001453080762009646
3800	0.018314091633111044	0.002116817276070235
3900	0.018221359974403314	0.0015467716245568077
