0	0.21478594155989666	0.15774815879044127
100	0.09968778334551065	0.11791980260532385
200	0.11496386763846653	0.11110725400053721
300	0.11312020099478477	0.11530494357485185
400	0.1157638223895948	0.11152915486379694
500	0.11770347343338575	0.11178441151674363
600	0.11575883228093113	0.11106909640356194
700	0.11424476456011741	0.1129660611317939
800	0.11477320838730284	0.1111900884069454
900	0.11359628317477401	0.11336375281422127
1000	0.11482179668250159	0.1112199430507181
1100	0.11480074949294579	0.11166030136616394
1200	0.11417335325873752	0.11221183687857232
1300	0.11502958559797338	0.11115119499743045
1400	0.11483296632662178	0.11110953122811583
1500	0.11288984891393472	0.11206778320475029
1600	0.11511141984893417	0.1109892349111979
1700	0.1145991519588399	0.11232404956098324
1800	0.05296881538302677	0.008583723821340863
1900	0.1142045457471802	0.11268320915883816
2000	0.11467300679926674	0.11111694344864159
2100	0.11481161655028185	0.11155484515211973
2200	0.11528688359363877	0.11279211435131059
2300	0.11451794942191106	0.11100166263789941
2400	0.11049836682121465	0.11704247138788672
2500	0.11306522884276955	0.11239505435177843
2600	0.11540816805551302	0.11123079354740896
2700	0.11479514994714088	0.1111070538274514
2800	0.11516777339428003	0.11060736886202438
2900	0.11495461677736343	0.11135949402964901
3000	0.1155682481808578	0.11117748332983134
3100	0.11402893640397768	0.11243647753553634
3200	0.11387551899135144	0.11383598790900051
3300	0.1158768363058939	0.11201274540988353
3400	0.11489745921068703	0.11107676967128964
3500	0.11469032955578808	0.11218298963366367
3600	0.11436608576010979	0.1111193717990507
3700	0.10083556599979544	0.0029564591899983827
3800	0.021213025927869254	0.0012413937860652135
3900	0.01985305314156054	1.0508244116753167E-4
