0	0.23397427159917403	0.21828835047160042
100	0.1750656436142297	0.17858349477604357
200	0.1565676988453848	0.1535038573365042
300	0.14751131998312128	0.14234910510332002
400	0.14131263157715482	0.1397934117726157
500	0.13868618533902974	0.13023859338485896
600	0.1311886144063294	0.12641117920737924
700	0.13212177684533186	0.12853918094822925
800	0.1335386532672812	0.12340819008200568
900	0.1298889770185581	0.11959750221223242
1000	0.127670205805159	0.11719428629069178
1100	0.12913024783251623	0.12228350512685743
1200	0.1266515979421081	0.12146561222265508
1300	0.12625901153589061	0.11992483244945572
1400	0.12593058187679082	0.11651541097454189
1500	0.12579107132735234	0.11735289354975373
1600	0.12373261235680817	0.11192230008125345
1700	0.1256677128650209	0.11305379317287484
1800	0.12493313642042539	0.12012925743653563
1900	0.1251935573838082	0.11067027937426092
2000	0.12240078831060668	0.11330928748347485
2100	0.1240104916917813	0.11462511623485745
2200	0.12401597476446372	0.11070142972135626
2300	0.12317970852124326	0.10888373253049394
2400	0.11762680269535203	0.10865833371945714
2500	0.11303620545283592	0.10113906666949823
2600	0.1070212213027526	0.10688615744043325
2700	0.10282714204756414	0.1079460953241213
2800	0.09993605803650378	0.1066134360893992
2900	0.09473119516515231	0.09052883993058676
3000	0.08970948337131562	0.0939599740456442
3100	0.08745747761075788	0.09528172077517204
3200	0.08809797188532563	0.10492256808240917
3300	0.08245171304977102	0.08629264854699459
3400	0.07302833097531627	0.04004562118587763
3500	0.06784455289670534	0.034823259579876
3600	0.06375581320166857	0.035208864692928415
3700	0.05205352662501059	0.03002599714160734
3800	0.04725844367798791	0.03402696914768932
3900	0.051847822856178206	0.03417289876436404
