0	0.22138796965562932	0.21211210775149175
100	0.12067700240205367	0.13532829620433082
200	0.11918239887779233	0.12609542527672768
300	0.10936587599854075	0.13620777603786213
400	0.09951871564599545	0.13219340710904529
500	0.08502521868207844	0.12032015648746831
600	0.0787011727181642	0.07853531908163608
700	0.07908991979501023	0.0985429631270824
800	0.0795481448916226	0.08099222175768883
900	0.07829714535769915	0.08465207041279668
1000	0.07653360324356522	0.07663454842142965
1100	0.08336781956329124	0.09066611030068007
1200	0.08848589735051676	0.07642920897379958
1300	0.09172639644483488	0.08466632847045165
1400	0.102163797572194	0.09365596388405577
1500	0.12461118799928775	0.12940982537331733
1600	0.13972046295615917	0.17389854154296985
1700	0.1584285272152636	0.22414803328970573
1800	0.17254665436518798	0.19934483041536025
1900	0.17498303720601324	0.20782432990745905
2000	0.1767761407602125	0.2058155451246702
2100	0.18280723357701562	0.19811250140930117
2200	0.18333451813501797	0.21806941085274545
2300	0.1812201889490264	0.2019483087148789
2400	0.18507626041930247	0.22006766475754835
2500	0.1885474789425487	0.19870791532650245
2600	0.18804865992102116	0.1958751184362753
2700	0.18831608324818447	0.1925834025115631
2800	0.18854146799998076	0.20166976967753533
2900	0.1876084166209782	0.2277744767681136
3000	0.18863832301313754	0.21408749602330504
3100	0.1902827456482302	0.20852273651183642
3200	0.18690925416409696	0.2111297913374286
3300	0.18789585996719646	0.19731185112624539
3400	0.18903382115959944	0.19070657902930305
3500	0.18561629899687745	0.2186139899583667
3600	0.1853679914585582	0.18398185136802514
3700	0.1877129604866152	0.1933341428512482
3800	0.18889510383923905	0.19309439568789186
3900	0.188210116662244	0.19671132373104233
