0	0.22261394801810777	0.2190666315568724
100	0.2026665373949285	0.21042743198271
200	0.18343035201563807	0.17955407506107673
300	0.16975545548096238	0.16640125210628384
400	0.15877863757072883	0.15876343945758953
500	0.15458733966412783	0.14909255589283005
600	0.14918346580764758	0.1458437871728954
700	0.14362238790305204	0.1403357037849545
800	0.14424179525630446	0.13772109486167497
900	0.13887525218395957	0.13682354625878382
1000	0.1373429911253349	0.13303210258790493
1100	0.13602458058265632	0.13008003190544398
1200	0.13200198975003663	0.13061315010601254
1300	0.1334836000875805	0.12819124410268357
1400	0.1313240245706916	0.12837906945980493
1500	0.13070662689542017	0.12552407075651698
1600	0.12947855670731281	0.1258235566331587
1700	0.13024592801314275	0.1257304476276816
1800	0.12925573889907524	0.12346036587621499
1900	0.1291385633822118	0.12476671403459934
2000	0.12337694812944107	0.12638857446920385
2100	0.12520785126061723	0.12135701828458019
2200	0.12624269544814865	0.12222413507918842
2300	0.12550946625049775	0.12255947840631738
2400	0.12706371781765727	0.12028018561383856
2500	0.12454314625373426	0.11848467310049005
2600	0.12389353837789142	0.12182909526337911
2700	0.12393463418157859	0.12178854968257329
2800	0.12324491237041525	0.12065291367522125
2900	0.12266483112588739	0.11714346756735491
3000	0.11698464478721386	0.12259790420947551
3100	0.12239924332931912	0.1205194366041381
3200	0.1209538086416018	0.11887142974222428
3300	0.12044627591202546	0.11620655756424735
3400	0.12279745057637508	0.11627924783604364
3500	0.11992195141674247	0.12190143876554561
3600	0.12316849237192387	0.11545490478076097
3700	0.11893471160459788	0.12187651449885488
3800	0.11984462917075712	0.11834456689492022
3900	0.12053999916693735	0.11506634117744721
