0	0.22671262809984655	0.20219999970119115
100	0.11506264243833049	0.11137177917553195
200	0.11770258618573338	0.03940290623550412
300	0.0631889201025846	0.011791525162669477
400	0.1146936407754151	0.1110170802721847
500	0.055318134679834055	0.0032822924982417257
600	0.013980931015574693	0.0014996195813930138
700	0.018483098313127118	0.17887505079445512
800	0.05970231725199905	0.0810104232341138
900	0.014042213189198363	0.001496027166960752
1000	0.044202147337963016	0.0021362281518411334
1100	0.019867341307146992	0.0013935534301207874
1200	0.031132395369754925	0.0011727635624887297
1300	0.04654424365064997	0.001574948212095501
1400	0.031860023805334224	0.0023304610847139032
1500	0.01456885263215278	0.0010486559796140198
1600	0.064531714293696	0.07906733679369017
1700	0.009785745049465082	1.2608446517152467E-4
1800	0.009783059877839282	1.0775311395612227E-4
1900	0.009781885508877671	1.0373927963643917E-4
2000	0.009781506455116275	1.0269641117323101E-4
2100	0.009780854382113574	1.0247691477230519E-4
2200	0.00978046920460952	1.0240486149540532E-4
2300	0.00977991885001465	1.0218588641760556E-4
2400	0.009780151587064094	1.0216861215033728E-4
2500	0.009779341792478025	1.0207489359148833E-4
2600	0.00977886925760262	1.0174757683087354E-4
2700	0.009778975016374035	1.0166729867671375E-4
2800	0.009778712680652243	1.0153458084300394E-4
2900	0.009778738173733299	1.0129328147746195E-4
3000	0.009778825707474084	1.0141237835720034E-4
3100	0.009778174351342676	1.0146820577251148E-4
3200	0.00977783941924131	1.0125703667226093E-4
3300	0.00977760677092301	1.0135225160081744E-4
3400	0.009777800533489023	1.0125464044128352E-4
3500	0.009777555266598863	1.0099048943192434E-4
3600	0.009777322670317124	1.0097116702641647E-4
3700	0.009777340392880073	1.0083518347718525E-4
3800	0.009777144962379072	1.0083391116437835E-4
3900	0.009777304467614958	1.0084682363212739E-4
