0	0.22721147384073648	0.2195177617453629
100	0.11604001270084148	0.11397509063690538
200	0.1039883658919583	0.11023848002703202
300	0.09999842985085301	0.10634529510877579
400	0.08553748402612177	0.08783339932848296
500	0.04668699107118678	0.06497824442360851
600	0.04035323528540813	0.030882128431853315
700	0.03788117499771336	0.02778064067801341
800	0.03782187104092784	0.02741872530212168
900	0.03561845970284999	0.028036016931280223
1000	0.03572897635116086	0.02312992561379649
1100	0.04058722983656819	0.026258106557106926
1200	0.07456324409428905	0.06987747441297208
1300	0.15513447300267433	0.15390547218815726
1400	0.2215764167711943	0.2522616855605017
1500	0.2517561319119943	0.24812282852855175
1600	0.2511278808014227	0.24829698804857964
1700	0.2557996708778971	0.24979885611428065
1800	0.255718378815419	0.2477376324872453
1900	0.2562876768957989	0.2457043685509044
2000	0.2559721859411468	0.24625387408257132
2100	0.2562069103236858	0.24490976436913653
2200	0.255721417208702	0.24236929872475896
2300	0.25600340826530704	0.24390208262301152
2400	0.25467183296728657	0.2412675627183427
2500	0.14917425205377607	0.1385559655584912
2600	0.14831996531904293	0.1364725709479793
2700	0.1456934421065479	0.13039682802846125
2800	0.1466001409795811	0.13113679094288494
2900	0.14721951465089958	0.1356552877851723
3000	0.1465612121434607	0.13276183762077984
3100	0.14599586397600534	0.13986509014080867
3200	0.14674903106955114	0.13414274148818361
3300	0.14629823993440833	0.1368694877036378
3400	0.14579719937540386	0.13951613545052205
3500	0.146056351342243	0.13131092651303297
3600	0.14618779690380332	0.13409601191177922
3700	0.14438311764757245	0.14048255117945666
3800	0.14609385634633462	0.13254542051668813
3900	0.1455244481529611	0.13577099507611531
